version	total
0.8.4	7575
0.8.12	5802
0.9.6	4533
0.9.9	4495
0.9.10	3627
0.9.11	3625
0.9.12	3632
0.9.13	3621
0.9.14	3968
1.0.1	4200
1.0.2	4178
1.0.3	4170
1.0.5	4174
1.0.6	4059
1.0.7	3884
1.0.8	4311
1.0.9	6297
1.0.10	4831
1.0.11	4848
1.0.12	4793
1.0.13	4868
1.0.14	4309
1.1.5	4283
1.1.8	4181
1.1.10	5577
1.1.11	5570
1.1.12	4523
1.1.14	4343
1.1.15	4409
1.1.16	4224
1.1.17	7279
1.1.18	4238
1.1.19	5506
1.2.3	3580
1.2.4	3607
1.2.5	3603
1.2.6	3580
1.2.7	6463
1.3.4	3152
1.3.5	2018
1.3.6	2136
1.3.8	1993
1.3.9	2386
1.4.9	1447
1.4.10	1458
1.4.11	1517
1.4.15	1933
1.4.16	2955
1.5.4	1034
1.5.6	1225
1.5.7	1399
1.5.8	2882
1.5.9	2586
1.5.10	2150
1.5.11	3064
1.6.1	1304
1.6.3	1331
1.6.4	778
1.6.5	144
