version	total
0.8.4	7824
0.8.12	5953
0.9.6	4665
0.9.9	4626
0.9.10	3662
0.9.11	3659
0.9.12	3664
0.9.13	3654
0.9.14	4038
1.0.1	4330
1.0.2	4307
1.0.3	4300
1.0.5	4300
1.0.6	4186
1.0.7	4015
1.0.8	4476
1.0.9	6593
1.0.10	5046
1.0.11	5069
1.0.12	5008
1.0.13	5080
1.0.14	4494
1.1.5	4465
1.1.8	4363
1.1.10	5873
1.1.11	5884
1.1.12	4736
1.1.14	4549
1.1.15	4618
1.1.16	4434
1.1.17	7721
1.1.18	4445
1.1.19	5851
1.2.3	3791
1.2.4	3825
1.2.5	3826
1.2.6	3794
1.2.7	6833
1.3.4	3430
1.3.5	2177
1.3.6	2298
1.3.8	2152
1.3.9	2630
1.4.9	1637
1.4.10	1635
1.4.11	1708
1.4.15	2199
1.4.16	3213
1.5.4	1283
1.5.6	1488
1.5.7	1577
1.5.8	4141
1.5.9	3828
1.5.10	3435
1.5.11	5392
1.6.1	2711
1.6.3	3140
1.6.4	2253
1.6.5	1580
1.6.6	859
