version	total
0.8.4	7403
0.8.12	5720
0.9.6	4437
0.9.9	4399
0.9.10	3606
0.9.11	3603
0.9.12	3610
0.9.13	3599
0.9.14	3931
1.0.1	4106
1.0.2	4083
1.0.3	4076
1.0.5	4077
1.0.6	3960
1.0.7	3791
1.0.8	4198
1.0.9	6100
1.0.10	4682
1.0.11	4695
1.0.12	4646
1.0.13	4718
1.0.14	4174
1.1.5	4149
1.1.8	4048
1.1.10	5374
1.1.11	5359
1.1.12	4369
1.1.14	4190
1.1.15	4254
1.1.16	4068
1.1.17	6988
1.1.18	4085
1.1.19	5272
1.2.3	3423
1.2.4	3453
1.2.5	3444
1.2.6	3424
1.2.7	6224
1.3.4	2958
1.3.5	1899
1.3.6	2012
1.3.8	1872
1.3.9	2189
1.4.9	1296
1.4.10	1313
1.4.11	1371
1.4.15	1734
1.4.16	2767
1.5.4	850
1.5.6	1036
1.5.7	1281
1.5.8	1479
1.5.9	1148
1.5.10	744
1.5.11	815
