version	total
0.8.4	7800
0.8.12	5938
0.9.6	4648
0.9.9	4607
0.9.10	3658
0.9.11	3655
0.9.12	3662
0.9.13	3652
0.9.14	4032
1.0.1	4313
1.0.2	4290
1.0.3	4283
1.0.5	4283
1.0.6	4169
1.0.7	3998
1.0.8	4456
1.0.9	6564
1.0.10	5023
1.0.11	5046
1.0.12	4985
1.0.13	5056
1.0.14	4473
1.1.5	4444
1.1.8	4342
1.1.10	5844
1.1.11	5855
1.1.12	4713
1.1.14	4526
1.1.15	4595
1.1.16	4411
1.1.17	7682
1.1.18	4422
1.1.19	5820
1.2.3	3768
1.2.4	3802
1.2.5	3803
1.2.6	3771
1.2.7	6799
1.3.4	3398
1.3.5	2156
1.3.6	2276
1.3.8	2131
1.3.9	2602
1.4.9	1614
1.4.10	1612
1.4.11	1687
1.4.15	2164
1.4.16	3181
1.5.4	1250
1.5.6	1455
1.5.7	1558
1.5.8	4123
1.5.9	3812
1.5.10	3416
1.5.11	5340
1.6.1	2702
1.6.3	3121
1.6.4	2220
1.6.5	1573
1.6.6	515
