version	total
0.8.4	6794
0.8.12	5464
0.9.6	4175
0.9.9	4138
0.9.10	3505
0.9.11	3507
0.9.12	3511
0.9.13	3501
0.9.14	3724
1.0.1	3844
1.0.2	3820
1.0.3	3817
1.0.5	3812
1.0.6	3697
1.0.7	3533
1.0.8	3843
1.0.9	5280
1.0.10	4151
1.0.11	4161
1.0.12	4108
1.0.13	4166
1.0.14	3729
1.1.5	3715
1.1.8	3607
1.1.10	4569
1.1.11	4564
1.1.12	3838
1.1.14	3655
1.1.15	3724
1.1.16	3535
1.1.17	5712
1.1.18	3550
1.1.19	4378
1.2.3	2897
1.2.4	2928
1.2.5	2913
1.2.6	2897
1.2.7	5172
1.3.4	2226
1.3.5	1532
1.3.6	1629
1.3.8	1498
1.3.9	1540
1.4.9	864
1.4.10	862
1.4.11	924
1.4.15	1076
1.4.16	1958
