version	total
0.8.4	7564
0.8.12	5796
0.9.6	4526
0.9.9	4490
0.9.10	3626
0.9.11	3624
0.9.12	3630
0.9.13	3620
0.9.14	3966
1.0.1	4195
1.0.2	4173
1.0.3	4165
1.0.5	4169
1.0.6	4051
1.0.7	3879
1.0.8	4305
1.0.9	6285
1.0.10	4822
1.0.11	4839
1.0.12	4784
1.0.13	4859
1.0.14	4302
1.1.5	4276
1.1.8	4174
1.1.10	5565
1.1.11	5558
1.1.12	4514
1.1.14	4335
1.1.15	4400
1.1.16	4216
1.1.17	7262
1.1.18	4229
1.1.19	5493
1.2.3	3571
1.2.4	3598
1.2.5	3594
1.2.6	3572
1.2.7	6449
1.3.4	3139
1.3.5	2011
1.3.6	2128
1.3.8	1985
1.3.9	2367
1.4.9	1432
1.4.10	1445
1.4.11	1503
1.4.15	1913
1.4.16	2940
1.5.4	1017
1.5.6	1208
1.5.7	1380
1.5.8	2792
1.5.9	2494
1.5.10	2068
1.5.11	2913
1.6.1	1207
1.6.3	1196
1.6.4	684
1.6.5	97
