version	total
0.8.4	7205
0.8.12	5649
0.9.6	4319
0.9.9	4282
0.9.10	3580
0.9.11	3577
0.9.12	3584
0.9.13	3573
0.9.14	3875
1.0.1	3987
1.0.2	3965
1.0.3	3960
1.0.5	3957
1.0.6	3841
1.0.7	3673
1.0.8	4054
1.0.9	5824
1.0.10	4496
1.0.11	4507
1.0.12	4449
1.0.13	4521
1.0.14	4008
1.1.5	3986
1.1.8	3881
1.1.10	5105
1.1.11	5098
1.1.12	4178
1.1.14	3998
1.1.15	4066
1.1.16	3878
1.1.17	6589
1.1.18	3893
1.1.19	4990
1.2.3	3234
1.2.4	3267
1.2.5	3255
1.2.6	3240
1.2.7	5884
1.3.4	2724
1.3.5	1755
1.3.6	1858
1.3.8	1724
1.3.9	1972
1.4.9	1135
1.4.10	1148
1.4.11	1209
1.4.15	1516
1.4.16	2516
1.5.4	605
1.5.6	763
1.5.7	910
