version	total
0.8.4	7621
0.8.12	5829
0.9.6	4553
0.9.9	4516
0.9.10	3635
0.9.11	3633
0.9.12	3640
0.9.13	3630
0.9.14	3988
1.0.1	4222
1.0.2	4200
1.0.3	4193
1.0.5	4193
1.0.6	4078
1.0.7	3906
1.0.8	4340
1.0.9	6369
1.0.10	4878
1.0.11	4891
1.0.12	4839
1.0.13	4912
1.0.14	4345
1.1.5	4319
1.1.8	4216
1.1.10	5646
1.1.11	5639
1.1.12	4570
1.1.14	4384
1.1.15	4451
1.1.16	4268
1.1.17	7389
1.1.18	4278
1.1.19	5580
1.2.3	3624
1.2.4	3651
1.2.5	3644
1.2.6	3620
1.2.7	6548
1.3.4	3215
1.3.5	2046
1.3.6	2165
1.3.8	2021
1.3.9	2434
1.4.9	1479
1.4.10	1486
1.4.11	1555
1.4.15	1973
1.4.16	3008
1.5.4	1087
1.5.6	1283
1.5.7	1448
1.5.8	3292
1.5.9	3007
1.5.10	2583
1.5.11	3828
1.6.1	1770
1.6.3	1945
1.6.4	1241
1.6.5	544
