version	total
0.8.4	7683
0.8.12	5870
0.9.6	4587
0.9.9	4550
0.9.10	3644
0.9.11	3642
0.9.12	3649
0.9.13	3639
0.9.14	4005
1.0.1	4256
1.0.2	4234
1.0.3	4228
1.0.5	4228
1.0.6	4112
1.0.7	3940
1.0.8	4381
1.0.9	6448
1.0.10	4936
1.0.11	4949
1.0.12	4897
1.0.13	4968
1.0.14	4395
1.1.5	4369
1.1.8	4267
1.1.10	5728
1.1.11	5720
1.1.12	4626
1.1.14	4441
1.1.15	4508
1.1.16	4325
1.1.17	7513
1.1.18	4336
1.1.19	5685
1.2.3	3681
1.2.4	3716
1.2.5	3702
1.2.6	3677
1.2.7	6647
1.3.4	3275
1.3.5	2085
1.3.6	2203
1.3.8	2058
1.3.9	2492
1.4.9	1524
1.4.10	1528
1.4.11	1598
1.4.15	2026
1.4.16	3055
1.5.4	1136
1.5.6	1332
1.5.7	1486
1.5.8	3773
1.5.9	3467
1.5.10	3049
1.5.11	4667
1.6.1	2303
1.6.3	2667
1.6.4	1765
1.6.5	1058
