version	total
0.8.4	7788
0.8.12	5930
0.9.6	4643
0.9.9	4603
0.9.10	3656
0.9.11	3653
0.9.12	3660
0.9.13	3650
0.9.14	4028
1.0.1	4310
1.0.2	4287
1.0.3	4280
1.0.5	4280
1.0.6	4166
1.0.7	3995
1.0.8	4453
1.0.9	6561
1.0.10	5020
1.0.11	5042
1.0.12	4981
1.0.13	5052
1.0.14	4469
1.1.5	4441
1.1.8	4339
1.1.10	5841
1.1.11	5851
1.1.12	4710
1.1.14	4523
1.1.15	4592
1.1.16	4408
1.1.17	7678
1.1.18	4419
1.1.19	5817
1.2.3	3758
1.2.4	3798
1.2.5	3792
1.2.6	3768
1.2.7	6796
1.3.4	3394
1.3.5	2153
1.3.6	2273
1.3.8	2128
1.3.9	2594
1.4.9	1611
1.4.10	1609
1.4.11	1684
1.4.15	2158
1.4.16	3178
1.5.4	1243
1.5.6	1452
1.5.7	1558
1.5.8	4123
1.5.9	3803
1.5.10	3416
1.5.11	5332
1.6.1	2702
1.6.3	3121
1.6.4	2219
1.6.5	1573
1.6.6	456
