version	total
0.8.4	7809
0.8.12	5943
0.9.6	4654
0.9.9	4615
0.9.10	3659
0.9.11	3656
0.9.12	3663
0.9.13	3653
0.9.14	4034
1.0.1	4319
1.0.2	4296
1.0.3	4289
1.0.5	4289
1.0.6	4175
1.0.7	4004
1.0.8	4463
1.0.9	6576
1.0.10	5032
1.0.11	5055
1.0.12	4994
1.0.13	5065
1.0.14	4481
1.1.5	4452
1.1.8	4350
1.1.10	5856
1.1.11	5867
1.1.12	4722
1.1.14	4535
1.1.15	4604
1.1.16	4420
1.1.17	7699
1.1.18	4431
1.1.19	5833
1.2.3	3777
1.2.4	3811
1.2.5	3812
1.2.6	3780
1.2.7	6814
1.3.4	3411
1.3.5	2164
1.3.6	2285
1.3.8	2139
1.3.9	2613
1.4.9	1622
1.4.10	1620
1.4.11	1695
1.4.15	2172
1.4.16	3189
1.5.4	1259
1.5.6	1465
1.5.7	1563
1.5.8	4127
1.5.9	3824
1.5.10	3429
1.5.11	5373
1.6.1	2705
1.6.3	3127
1.6.4	2246
1.6.5	1576
1.6.6	607
