version	total
0.8.4	7372
0.8.12	5713
0.9.6	4419
0.9.9	4381
0.9.10	3602
0.9.11	3599
0.9.12	3605
0.9.13	3595
0.9.14	3923
1.0.1	4088
1.0.2	4065
1.0.3	4059
1.0.5	4058
1.0.6	3941
1.0.7	3772
1.0.8	4176
1.0.9	6057
1.0.10	4654
1.0.11	4667
1.0.12	4617
1.0.13	4688
1.0.14	4148
1.1.5	4124
1.1.8	4022
1.1.10	5331
1.1.11	5315
1.1.12	4337
1.1.14	4159
1.1.15	4225
1.1.16	4037
1.1.17	6931
1.1.18	4053
1.1.19	5227
1.2.3	3391
1.2.4	3425
1.2.5	3415
1.2.6	3396
1.2.7	6171
1.3.4	2922
1.3.5	1877
1.3.6	1988
1.3.8	1850
1.3.9	2155
1.4.9	1272
1.4.10	1287
1.4.11	1346
1.4.15	1706
1.4.16	2730
1.5.4	821
1.5.6	1006
1.5.7	1262
1.5.8	1261
1.5.9	908
1.5.10	511
1.5.11	522
