version	total
0.8.4	7354
0.8.12	5707
0.9.6	4410
0.9.9	4372
0.9.10	3599
0.9.11	3596
0.9.12	3602
0.9.13	3592
0.9.14	3917
1.0.1	4079
1.0.2	4056
1.0.3	4050
1.0.5	4049
1.0.6	3932
1.0.7	3763
1.0.8	4164
1.0.9	6030
1.0.10	4637
1.0.11	4649
1.0.12	4599
1.0.13	4670
1.0.14	4133
1.1.5	4110
1.1.8	4007
1.1.10	5304
1.1.11	5288
1.1.12	4319
1.1.14	4141
1.1.15	4207
1.1.16	4019
1.1.17	6890
1.1.18	4035
1.1.19	5197
1.2.3	3374
1.2.4	3407
1.2.5	3398
1.2.6	3378
1.2.7	6136
1.3.4	2901
1.3.5	1866
1.3.6	1975
1.3.8	1838
1.3.9	2134
1.4.9	1257
1.4.10	1271
1.4.11	1331
1.4.15	1686
1.4.16	2715
1.5.4	804
1.5.6	988
1.5.7	1250
1.5.8	1159
1.5.9	790
1.5.10	385
1.5.11	384
