version	total
0.8.4	7389
0.8.12	5718
0.9.6	4428
0.9.9	4390
0.9.10	3604
0.9.11	3602
0.9.12	3608
0.9.13	3598
0.9.14	3928
1.0.1	4097
1.0.2	4073
1.0.3	4067
1.0.5	4067
1.0.6	3951
1.0.7	3781
1.0.8	4188
1.0.9	6084
1.0.10	4669
1.0.11	4683
1.0.12	4633
1.0.13	4705
1.0.14	4163
1.1.5	4136
1.1.8	4036
1.1.10	5358
1.1.11	5342
1.1.12	4355
1.1.14	4177
1.1.15	4242
1.1.16	4055
1.1.17	6967
1.1.18	4071
1.1.19	5253
1.2.3	3409
1.2.4	3440
1.2.5	3431
1.2.6	3412
1.2.7	6203
1.3.4	2942
1.3.5	1888
1.3.6	2000
1.3.8	1861
1.3.9	2175
1.4.9	1285
1.4.10	1302
1.4.11	1360
1.4.15	1723
1.4.16	2747
1.5.4	838
1.5.6	1024
1.5.7	1274
1.5.8	1365
1.5.9	1012
1.5.10	612
1.5.11	652
