version	total
0.8.4	6957
0.8.12	5554
0.9.6	4236
0.9.9	4201
0.9.10	3535
0.9.11	3533
0.9.12	3538
0.9.13	3529
0.9.14	3779
1.0.1	3906
1.0.2	3881
1.0.3	3877
1.0.5	3874
1.0.6	3759
1.0.7	3591
1.0.8	3929
1.0.9	5487
1.0.10	4285
1.0.11	4294
1.0.12	4242
1.0.13	4309
1.0.14	3840
1.1.5	3823
1.1.8	3714
1.1.10	4771
1.1.11	4768
1.1.12	3970
1.1.14	3788
1.1.15	3858
1.1.16	3667
1.1.17	6043
1.1.18	3681
1.1.19	4612
1.2.3	3025
1.2.4	3061
1.2.5	3048
1.2.6	3028
1.2.7	5443
1.3.4	2425
1.3.5	1622
1.3.6	1724
1.3.8	1590
1.3.9	1707
1.4.9	970
1.4.10	976
1.4.11	1037
1.4.15	1255
1.4.16	2240
1.5.4	332
1.5.6	177
