version	total
0.8.4	7350
0.8.12	5707
0.9.6	4406
0.9.9	4368
0.9.10	3599
0.9.11	3595
0.9.12	3602
0.9.13	3592
0.9.14	3915
1.0.1	4075
1.0.2	4052
1.0.3	4046
1.0.5	4044
1.0.6	3928
1.0.7	3759
1.0.8	4160
1.0.9	6026
1.0.10	4633
1.0.11	4645
1.0.12	4595
1.0.13	4665
1.0.14	4129
1.1.5	4106
1.1.8	4002
1.1.10	5300
1.1.11	5284
1.1.12	4315
1.1.14	4137
1.1.15	4203
1.1.16	4015
1.1.17	6886
1.1.18	4031
1.1.19	5193
1.2.3	3370
1.2.4	3403
1.2.5	3393
1.2.6	3374
1.2.7	6131
1.3.4	2897
1.3.5	1861
1.3.6	1971
1.3.8	1834
1.3.9	2130
1.4.9	1253
1.4.10	1267
1.4.11	1327
1.4.15	1682
1.4.16	2710
1.5.4	800
1.5.6	984
1.5.7	1248
1.5.8	1088
1.5.9	715
1.5.10	319
1.5.11	296
