version	total
0.8.4	7250
0.8.12	5660
0.9.6	4344
0.9.9	4307
0.9.10	3585
0.9.11	3583
0.9.12	3589
0.9.13	3578
0.9.14	3885
1.0.1	4013
1.0.2	3990
1.0.3	3985
1.0.5	3982
1.0.6	3866
1.0.7	3697
1.0.8	4085
1.0.9	5879
1.0.10	4536
1.0.11	4548
1.0.12	4490
1.0.13	4562
1.0.14	4044
1.1.5	4020
1.1.8	3915
1.1.10	5159
1.1.11	5152
1.1.12	4218
1.1.14	4039
1.1.15	4107
1.1.16	3918
1.1.17	6671
1.1.18	3936
1.1.19	5051
1.2.3	3273
1.2.4	3306
1.2.5	3295
1.2.6	3280
1.2.7	5956
1.3.4	2770
1.3.5	1784
1.3.6	1889
1.3.8	1753
1.3.9	2011
1.4.9	1165
1.4.10	1178
1.4.11	1239
1.4.15	1562
1.4.16	2572
1.5.4	657
1.5.6	819
1.5.7	1086
