version	total
0.8.4	7832
0.8.12	5959
0.9.6	4670
0.9.9	4631
0.9.10	3663
0.9.11	3660
0.9.12	3665
0.9.13	3655
0.9.14	4041
1.0.1	4335
1.0.2	4312
1.0.3	4305
1.0.5	4305
1.0.6	4191
1.0.7	4020
1.0.8	4482
1.0.9	6604
1.0.10	5054
1.0.11	5077
1.0.12	5016
1.0.13	5089
1.0.14	4501
1.1.5	4472
1.1.8	4370
1.1.10	5884
1.1.11	5895
1.1.12	4744
1.1.14	4557
1.1.15	4626
1.1.16	4442
1.1.17	7737
1.1.18	4453
1.1.19	5863
1.2.3	3799
1.2.4	3833
1.2.5	3834
1.2.6	3802
1.2.7	6846
1.3.4	3442
1.3.5	2184
1.3.6	2305
1.3.8	2159
1.3.9	2640
1.4.9	1644
1.4.10	1642
1.4.11	1715
1.4.15	2206
1.4.16	3220
1.5.4	1291
1.5.6	1496
1.5.7	1584
1.5.8	4147
1.5.9	3835
1.5.10	3441
1.5.11	5403
1.6.1	2716
1.6.3	3151
1.6.4	2260
1.6.5	1585
1.6.6	901
