version	total
0.8.4	7100
0.8.12	5619
0.9.6	4263
0.9.9	4227
0.9.10	3564
0.9.11	3562
0.9.12	3568
0.9.13	3558
0.9.14	3842
1.0.1	3931
1.0.2	3909
1.0.3	3905
1.0.5	3902
1.0.6	3786
1.0.7	3618
1.0.8	3984
1.0.9	5683
1.0.10	4398
1.0.11	4407
1.0.12	4349
1.0.13	4419
1.0.14	3922
1.1.5	3903
1.1.8	3798
1.1.10	4966
1.1.11	4959
1.1.12	4082
1.1.14	3900
1.1.15	3968
1.1.16	3780
1.1.17	6377
1.1.18	3792
1.1.19	4835
1.2.3	3135
1.2.4	3168
1.2.5	3160
1.2.6	3143
1.2.7	5708
1.3.4	2597
1.3.5	1682
1.3.6	1786
1.3.8	1652
1.3.9	1851
1.4.9	1047
1.4.10	1059
1.4.11	1120
1.4.15	1387
1.4.16	2391
1.5.4	468
1.5.6	621
1.5.7	191
