version	total
0.8.4	7003
0.8.12	5574
0.9.6	4246
0.9.9	4209
0.9.10	3546
0.9.11	3544
0.9.12	3549
0.9.13	3540
0.9.14	3794
1.0.1	3915
1.0.2	3891
1.0.3	3887
1.0.5	3884
1.0.6	3768
1.0.7	3600
1.0.8	3949
1.0.9	5555
1.0.10	4322
1.0.11	4334
1.0.12	4280
1.0.13	4345
1.0.14	3868
1.1.5	3851
1.1.8	3743
1.1.10	4838
1.1.11	4834
1.1.12	4009
1.1.14	3827
1.1.15	3897
1.1.16	3706
1.1.17	6157
1.1.18	3719
1.1.19	4686
1.2.3	3064
1.2.4	3099
1.2.5	3089
1.2.6	3066
1.2.7	5534
1.3.4	2479
1.3.5	1641
1.3.6	1745
1.3.8	1610
1.3.9	1758
1.4.9	998
1.4.10	1007
1.4.11	1066
1.4.15	1300
1.4.16	2286
1.5.4	366
1.5.6	308
