version	total
0.8.4	7577
0.8.12	5805
0.9.6	4535
0.9.9	4497
0.9.10	3628
0.9.11	3626
0.9.12	3632
0.9.13	3622
0.9.14	3970
1.0.1	4203
1.0.2	4180
1.0.3	4173
1.0.5	4177
1.0.6	4062
1.0.7	3887
1.0.8	4313
1.0.9	6299
1.0.10	4833
1.0.11	4850
1.0.12	4795
1.0.13	4870
1.0.14	4311
1.1.5	4286
1.1.8	4184
1.1.10	5579
1.1.11	5572
1.1.12	4525
1.1.14	4346
1.1.15	4411
1.1.16	4227
1.1.17	7281
1.1.18	4240
1.1.19	5508
1.2.3	3582
1.2.4	3609
1.2.5	3605
1.2.6	3583
1.2.7	6466
1.3.4	3154
1.3.5	2021
1.3.6	2138
1.3.8	1995
1.3.9	2389
1.4.9	1450
1.4.10	1461
1.4.11	1519
1.4.15	1935
1.4.16	2958
1.5.4	1036
1.5.6	1235
1.5.7	1399
1.5.8	2920
1.5.9	2624
1.5.10	2187
1.5.11	3136
1.6.1	1347
1.6.3	1388
1.6.4	825
1.6.5	170
