version	total
0.8.4	7766
0.8.12	5916
0.9.6	4626
0.9.9	4587
0.9.10	3654
0.9.11	3651
0.9.12	3658
0.9.13	3648
0.9.14	4023
1.0.1	4293
1.0.2	4270
1.0.3	4263
1.0.5	4263
1.0.6	4151
1.0.7	3978
1.0.8	4428
1.0.9	6534
1.0.10	4991
1.0.11	5013
1.0.12	4952
1.0.13	5031
1.0.14	4444
1.1.5	4416
1.1.8	4320
1.1.10	5800
1.1.11	5810
1.1.12	4681
1.1.14	4494
1.1.15	4563
1.1.16	4379
1.1.17	7617
1.1.18	4390
1.1.19	5772
1.2.3	3736
1.2.4	3769
1.2.5	3771
1.2.6	3739
1.2.7	6747
1.3.4	3357
1.3.5	2131
1.3.6	2250
1.3.8	2106
1.3.9	2568
1.4.9	1588
1.4.10	1587
1.4.11	1665
1.4.15	2128
1.4.16	3153
1.5.4	1222
1.5.6	1431
1.5.7	1541
1.5.8	4101
1.5.9	3795
1.5.10	3400
1.5.11	5299
1.6.1	2677
1.6.3	3079
1.6.4	2201
1.6.5	1536
1.6.6	13
