version	total
0.8.4	7194
0.8.12	5647
0.9.6	4312
0.9.9	4275
0.9.10	3578
0.9.11	3576
0.9.12	3582
0.9.13	3572
0.9.14	3872
1.0.1	3980
1.0.2	3957
1.0.3	3953
1.0.5	3950
1.0.6	3834
1.0.7	3666
1.0.8	4046
1.0.9	5811
1.0.10	4486
1.0.11	4497
1.0.12	4439
1.0.13	4511
1.0.14	3999
1.1.5	3977
1.1.8	3872
1.1.10	5091
1.1.11	5085
1.1.12	4168
1.1.14	3988
1.1.15	4056
1.1.16	3868
1.1.17	6571
1.1.18	3882
1.1.19	4976
1.2.3	3224
1.2.4	3257
1.2.5	3245
1.2.6	3230
1.2.7	5867
1.3.4	2710
1.3.5	1745
1.3.6	1849
1.3.8	1715
1.3.9	1960
1.4.9	1126
1.4.10	1138
1.4.11	1199
1.4.15	1507
1.4.16	2502
1.5.4	586
1.5.6	745
1.5.7	819
