version	total
0.8.4	7662
0.8.12	5858
0.9.6	4578
0.9.9	4542
0.9.10	3639
0.9.11	3637
0.9.12	3644
0.9.13	3635
0.9.14	4000
1.0.1	4248
1.0.2	4225
1.0.3	4219
1.0.5	4219
1.0.6	4104
1.0.7	3932
1.0.8	4369
1.0.9	6419
1.0.10	4916
1.0.11	4931
1.0.12	4879
1.0.13	4951
1.0.14	4379
1.1.5	4353
1.1.8	4252
1.1.10	5697
1.1.11	5689
1.1.12	4608
1.1.14	4423
1.1.15	4489
1.1.16	4308
1.1.17	7465
1.1.18	4320
1.1.19	5636
1.2.3	3661
1.2.4	3689
1.2.5	3684
1.2.6	3658
1.2.7	6607
1.3.4	3262
1.3.5	2077
1.3.6	2196
1.3.8	2051
1.3.9	2479
1.4.9	1516
1.4.10	1521
1.4.11	1591
1.4.15	2019
1.4.16	3047
1.5.4	1128
1.5.6	1324
1.5.7	1477
1.5.8	3695
1.5.9	3388
1.5.10	2977
1.5.11	4532
1.6.1	2228
1.6.3	2565
1.6.4	1682
1.6.5	972
