version	total
0.8.4	7388
0.8.12	5718
0.9.6	4427
0.9.9	4389
0.9.10	3604
0.9.11	3602
0.9.12	3608
0.9.13	3598
0.9.14	3926
1.0.1	4096
1.0.2	4072
1.0.3	4066
1.0.5	4066
1.0.6	3950
1.0.7	3780
1.0.8	4187
1.0.9	6083
1.0.10	4668
1.0.11	4682
1.0.12	4632
1.0.13	4704
1.0.14	4162
1.1.5	4135
1.1.8	4035
1.1.10	5357
1.1.11	5341
1.1.12	4354
1.1.14	4176
1.1.15	4241
1.1.16	4054
1.1.17	6966
1.1.18	4070
1.1.19	5252
1.2.3	3408
1.2.4	3439
1.2.5	3430
1.2.6	3411
1.2.7	6202
1.3.4	2941
1.3.5	1887
1.3.6	1999
1.3.8	1860
1.3.9	2174
1.4.9	1284
1.4.10	1301
1.4.11	1359
1.4.15	1722
1.4.16	2746
1.5.4	837
1.5.6	1023
1.5.7	1274
1.5.8	1347
1.5.9	996
1.5.10	594
1.5.11	625
