version	total
0.8.4	7353
0.8.12	5707
0.9.6	4409
0.9.9	4371
0.9.10	3599
0.9.11	3596
0.9.12	3602
0.9.13	3592
0.9.14	3917
1.0.1	4078
1.0.2	4055
1.0.3	4049
1.0.5	4048
1.0.6	3931
1.0.7	3762
1.0.8	4163
1.0.9	6029
1.0.10	4636
1.0.11	4648
1.0.12	4598
1.0.13	4669
1.0.14	4132
1.1.5	4109
1.1.8	4006
1.1.10	5303
1.1.11	5287
1.1.12	4318
1.1.14	4140
1.1.15	4206
1.1.16	4018
1.1.17	6889
1.1.18	4034
1.1.19	5196
1.2.3	3373
1.2.4	3406
1.2.5	3397
1.2.6	3377
1.2.7	6135
1.3.4	2900
1.3.5	1865
1.3.6	1974
1.3.8	1837
1.3.9	2133
1.4.9	1256
1.4.10	1270
1.4.11	1330
1.4.15	1685
1.4.16	2713
1.5.4	803
1.5.6	987
1.5.7	1250
1.5.8	1142
1.5.9	771
1.5.10	372
1.5.11	363
