version	total
0.8.4	7819
0.8.12	5949
0.9.6	4660
0.9.9	4621
0.9.10	3662
0.9.11	3657
0.9.12	3664
0.9.13	3654
0.9.14	4036
1.0.1	4325
1.0.2	4302
1.0.3	4295
1.0.5	4295
1.0.6	4181
1.0.7	4010
1.0.8	4470
1.0.9	6588
1.0.10	5041
1.0.11	5064
1.0.12	5003
1.0.13	5074
1.0.14	4489
1.1.5	4460
1.1.8	4358
1.1.10	5868
1.1.11	5879
1.1.12	4731
1.1.14	4544
1.1.15	4613
1.1.16	4429
1.1.17	7716
1.1.18	4440
1.1.19	5846
1.2.3	3786
1.2.4	3820
1.2.5	3821
1.2.6	3789
1.2.7	6828
1.3.4	3424
1.3.5	2172
1.3.6	2293
1.3.8	2147
1.3.9	2624
1.4.9	1630
1.4.10	1628
1.4.11	1703
1.4.15	2187
1.4.16	3199
1.5.4	1268
1.5.6	1482
1.5.7	1575
1.5.8	4141
1.5.9	3828
1.5.10	3434
1.5.11	5385
1.6.1	2708
1.6.3	3134
1.6.4	2250
1.6.5	1579
1.6.6	779
