version	total
0.8.4	7941
0.8.12	6013
0.9.6	4731
0.9.9	4695
0.9.10	3680
0.9.11	3677
0.9.12	3683
0.9.13	3673
0.9.14	4064
1.0.1	4398
1.0.2	4376
1.0.3	4370
1.0.5	4370
1.0.6	4254
1.0.7	4085
1.0.8	4558
1.0.9	6758
1.0.10	5164
1.0.11	5188
1.0.12	5124
1.0.13	5198
1.0.14	4597
1.1.5	4566
1.1.8	4464
1.1.10	6049
1.1.11	6046
1.1.12	4853
1.1.14	4664
1.1.15	4734
1.1.16	4548
1.1.17	7962
1.1.18	4570
1.1.19	6046
1.2.3	3916
1.2.4	3960
1.2.5	3944
1.2.6	3918
1.2.7	7060
1.3.4	3604
1.3.5	2271
1.3.6	2395
1.3.8	2248
1.3.9	2782
1.4.9	1746
1.4.10	1742
1.4.11	1819
1.4.15	2340
1.4.16	3360
1.5.4	1425
1.5.6	1628
1.5.7	1700
1.5.8	4252
1.5.9	3947
1.5.10	3552
1.5.11	5611
1.6.1	2810
1.6.3	3314
1.6.4	2398
1.6.5	1699
1.6.6	1337
1.6.7	225
