version	total
0.8.4	7868
0.8.12	5978
0.9.6	4693
0.9.9	4654
0.9.10	3667
0.9.11	3664
0.9.12	3671
0.9.13	3661
0.9.14	4051
1.0.1	4358
1.0.2	4335
1.0.3	4328
1.0.5	4328
1.0.6	4214
1.0.7	4043
1.0.8	4509
1.0.9	6651
1.0.10	5089
1.0.11	5112
1.0.12	5051
1.0.13	5125
1.0.14	4532
1.1.5	4503
1.1.8	4401
1.1.10	5945
1.1.11	5942
1.1.12	4779
1.1.14	4592
1.1.15	4661
1.1.16	4477
1.1.17	7806
1.1.18	4488
1.1.19	5914
1.2.3	3834
1.2.4	3868
1.2.5	3879
1.2.6	3837
1.2.7	6949
1.3.4	3495
1.3.5	2218
1.3.6	2339
1.3.8	2193
1.3.9	2695
1.4.9	1684
1.4.10	1682
1.4.11	1755
1.4.15	2270
1.4.16	3286
1.5.4	1355
1.5.6	1559
1.5.7	1645
1.5.8	4204
1.5.9	3895
1.5.10	3502
1.5.11	5503
1.6.1	2767
1.6.3	3236
1.6.4	2335
1.6.5	1641
1.6.6	1131
