version	total
0.8.4	7160
0.8.12	5638
0.9.6	4293
0.9.9	4256
0.9.10	3573
0.9.11	3571
0.9.12	3577
0.9.13	3567
0.9.14	3863
1.0.1	3960
1.0.2	3938
1.0.3	3934
1.0.5	3931
1.0.6	3815
1.0.7	3647
1.0.8	4022
1.0.9	5760
1.0.10	4451
1.0.11	4461
1.0.12	4405
1.0.13	4474
1.0.14	3969
1.1.5	3948
1.1.8	3842
1.1.10	5041
1.1.11	5036
1.1.12	4134
1.1.14	3952
1.1.15	4021
1.1.16	3833
1.1.17	6495
1.1.18	3846
1.1.19	4921
1.2.3	3190
1.2.4	3221
1.2.5	3213
1.2.6	3196
1.2.7	5803
1.3.4	2661
1.3.5	1719
1.3.6	1822
1.3.8	1688
1.3.9	1916
1.4.9	1094
1.4.10	1105
1.4.11	1168
1.4.15	1465
1.4.16	2462
1.5.4	547
1.5.6	706
1.5.7	736
