version	total
0.8.4	7624
0.8.12	5832
0.9.6	4556
0.9.9	4519
0.9.10	3635
0.9.11	3633
0.9.12	3640
0.9.13	3630
0.9.14	3990
1.0.1	4225
1.0.2	4203
1.0.3	4196
1.0.5	4196
1.0.6	4081
1.0.7	3909
1.0.8	4343
1.0.9	6372
1.0.10	4881
1.0.11	4894
1.0.12	4842
1.0.13	4915
1.0.14	4348
1.1.5	4322
1.1.8	4219
1.1.10	5649
1.1.11	5642
1.1.12	4573
1.1.14	4387
1.1.15	4454
1.1.16	4271
1.1.17	7392
1.1.18	4281
1.1.19	5583
1.2.3	3627
1.2.4	3654
1.2.5	3647
1.2.6	3623
1.2.7	6551
1.3.4	3219
1.3.5	2049
1.3.6	2168
1.3.8	2024
1.3.9	2437
1.4.9	1482
1.4.10	1489
1.4.11	1558
1.4.15	1976
1.4.16	3011
1.5.4	1090
1.5.6	1286
1.5.7	1451
1.5.8	3349
1.5.9	3055
1.5.10	2636
1.5.11	3932
1.6.1	1840
1.6.3	2036
1.6.4	1300
1.6.5	613
