version	total
0.8.4	7295
0.8.12	5683
0.9.6	4368
0.9.9	4330
0.9.10	3592
0.9.11	3591
0.9.12	3597
0.9.13	3586
0.9.14	3902
1.0.1	4037
1.0.2	4014
1.0.3	4008
1.0.5	4007
1.0.6	3890
1.0.7	3721
1.0.8	4116
1.0.9	5958
1.0.10	4580
1.0.11	4592
1.0.12	4542
1.0.13	4612
1.0.14	4081
1.1.5	4058
1.1.8	3954
1.1.10	5224
1.1.11	5218
1.1.12	4262
1.1.14	4084
1.1.15	4151
1.1.16	3963
1.1.17	6795
1.1.18	3980
1.1.19	5122
1.2.3	3316
1.2.4	3350
1.2.5	3340
1.2.6	3323
1.2.7	6046
1.3.4	2834
1.3.5	1817
1.3.6	1926
1.3.8	1789
1.3.9	2071
1.4.9	1205
1.4.10	1219
1.4.11	1278
1.4.15	1619
1.4.16	2635
1.5.4	732
1.5.6	905
1.5.7	1165
1.5.8	446
