version	total
0.8.4	7783
0.8.12	5928
0.9.6	4641
0.9.9	4601
0.9.10	3655
0.9.11	3652
0.9.12	3659
0.9.13	3649
0.9.14	4027
1.0.1	4308
1.0.2	4285
1.0.3	4278
1.0.5	4278
1.0.6	4164
1.0.7	3993
1.0.8	4450
1.0.9	6553
1.0.10	5015
1.0.11	5037
1.0.12	4976
1.0.13	5047
1.0.14	4465
1.1.5	4437
1.1.8	4335
1.1.10	5833
1.1.11	5843
1.1.12	4705
1.1.14	4518
1.1.15	4587
1.1.16	4403
1.1.17	7665
1.1.18	4414
1.1.19	5808
1.2.3	3753
1.2.4	3793
1.2.5	3787
1.2.6	3763
1.2.7	6786
1.3.4	3385
1.3.5	2149
1.3.6	2269
1.3.8	2124
1.3.9	2587
1.4.9	1607
1.4.10	1605
1.4.11	1680
1.4.15	2154
1.4.16	3174
1.5.4	1238
1.5.6	1447
1.5.7	1554
1.5.8	4119
1.5.9	3799
1.5.10	3412
1.5.11	5325
1.6.1	2699
1.6.3	3114
1.6.4	2216
1.6.5	1570
1.6.6	435
