version	total
0.8.4	7203
0.8.12	5649
0.9.6	4318
0.9.9	4281
0.9.10	3579
0.9.11	3577
0.9.12	3584
0.9.13	3573
0.9.14	3874
1.0.1	3986
1.0.2	3964
1.0.3	3959
1.0.5	3956
1.0.6	3840
1.0.7	3672
1.0.8	4053
1.0.9	5823
1.0.10	4495
1.0.11	4506
1.0.12	4448
1.0.13	4520
1.0.14	4007
1.1.5	3985
1.1.8	3880
1.1.10	5104
1.1.11	5097
1.1.12	4177
1.1.14	3997
1.1.15	4065
1.1.16	3877
1.1.17	6588
1.1.18	3892
1.1.19	4989
1.2.3	3233
1.2.4	3266
1.2.5	3254
1.2.6	3239
1.2.7	5882
1.3.4	2723
1.3.5	1754
1.3.6	1857
1.3.8	1723
1.3.9	1971
1.4.9	1134
1.4.10	1147
1.4.11	1208
1.4.15	1515
1.4.16	2511
1.5.4	604
1.5.6	762
1.5.7	894
