version	total
0.8.4	7195
0.8.12	5647
0.9.6	4313
0.9.9	4276
0.9.10	3578
0.9.11	3576
0.9.12	3582
0.9.13	3572
0.9.14	3872
1.0.1	3981
1.0.2	3958
1.0.3	3954
1.0.5	3951
1.0.6	3835
1.0.7	3667
1.0.8	4047
1.0.9	5812
1.0.10	4487
1.0.11	4498
1.0.12	4440
1.0.13	4512
1.0.14	4000
1.1.5	3978
1.1.8	3873
1.1.10	5093
1.1.11	5086
1.1.12	4169
1.1.14	3989
1.1.15	4057
1.1.16	3869
1.1.17	6572
1.1.18	3883
1.1.19	4977
1.2.3	3225
1.2.4	3258
1.2.5	3246
1.2.6	3231
1.2.7	5868
1.3.4	2711
1.3.5	1747
1.3.6	1850
1.3.8	1716
1.3.9	1961
1.4.9	1127
1.4.10	1139
1.4.11	1200
1.4.15	1508
1.4.16	2503
1.5.4	590
1.5.6	747
1.5.7	837
