version	total
0.8.4	7699
0.8.12	5880
0.9.6	4597
0.9.9	4559
0.9.10	3646
0.9.11	3644
0.9.12	3651
0.9.13	3641
0.9.14	4007
1.0.1	4266
1.0.2	4244
1.0.3	4237
1.0.5	4237
1.0.6	4122
1.0.7	3949
1.0.8	4397
1.0.9	6471
1.0.10	4952
1.0.11	4965
1.0.12	4913
1.0.13	4984
1.0.14	4409
1.1.5	4382
1.1.8	4280
1.1.10	5753
1.1.11	5763
1.1.12	4643
1.1.14	4457
1.1.15	4524
1.1.16	4341
1.1.17	7552
1.1.18	4352
1.1.19	5721
1.2.3	3699
1.2.4	3731
1.2.5	3719
1.2.6	3692
1.2.7	6674
1.3.4	3303
1.3.5	2099
1.3.6	2217
1.3.8	2072
1.3.9	2519
1.4.9	1543
1.4.10	1547
1.4.11	1614
1.4.15	2071
1.4.16	3093
1.5.4	1171
1.5.6	1379
1.5.7	1517
1.5.8	3934
1.5.9	3614
1.5.10	3205
1.5.11	4972
1.6.1	2484
1.6.3	2862
1.6.4	1951
1.6.5	1221
