version	total
0.8.4	7180
0.8.12	5643
0.9.6	4304
0.9.9	4267
0.9.10	3576
0.9.11	3574
0.9.12	3580
0.9.13	3570
0.9.14	3869
1.0.1	3971
1.0.2	3949
1.0.3	3945
1.0.5	3942
1.0.6	3826
1.0.7	3658
1.0.8	4036
1.0.9	5790
1.0.10	4472
1.0.11	4482
1.0.12	4425
1.0.13	4496
1.0.14	3987
1.1.5	3965
1.1.8	3860
1.1.10	5071
1.1.11	5064
1.1.12	4154
1.1.14	3973
1.1.15	4041
1.1.16	3854
1.1.17	6541
1.1.18	3868
1.1.19	4953
1.2.3	3210
1.2.4	3243
1.2.5	3231
1.2.6	3216
1.2.7	5842
1.3.4	2687
1.3.5	1733
1.3.6	1837
1.3.8	1703
1.3.9	1942
1.4.9	1114
1.4.10	1126
1.4.11	1187
1.4.15	1495
1.4.16	2489
1.5.4	572
1.5.6	731
1.5.7	791
