version	total
0.8.4	7626
0.8.12	5833
0.9.6	4557
0.9.9	4520
0.9.10	3635
0.9.11	3633
0.9.12	3640
0.9.13	3630
0.9.14	3992
1.0.1	4226
1.0.2	4204
1.0.3	4197
1.0.5	4197
1.0.6	4082
1.0.7	3910
1.0.8	4344
1.0.9	6373
1.0.10	4882
1.0.11	4895
1.0.12	4843
1.0.13	4916
1.0.14	4349
1.1.5	4323
1.1.8	4220
1.1.10	5650
1.1.11	5643
1.1.12	4574
1.1.14	4388
1.1.15	4455
1.1.16	4272
1.1.17	7393
1.1.18	4282
1.1.19	5584
1.2.3	3628
1.2.4	3655
1.2.5	3648
1.2.6	3624
1.2.7	6552
1.3.4	3220
1.3.5	2050
1.3.6	2169
1.3.8	2025
1.3.9	2438
1.4.9	1483
1.4.10	1490
1.4.11	1559
1.4.15	1977
1.4.16	3012
1.5.4	1091
1.5.6	1287
1.5.7	1451
1.5.8	3366
1.5.9	3074
1.5.10	2654
1.5.11	3963
1.6.1	1860
1.6.3	2068
1.6.4	1327
1.6.5	637
