version	total
0.8.4	7655
0.8.12	5853
0.9.6	4574
0.9.9	4539
0.9.10	3638
0.9.11	3636
0.9.12	3643
0.9.13	3633
0.9.14	3998
1.0.1	4243
1.0.2	4221
1.0.3	4215
1.0.5	4215
1.0.6	4099
1.0.7	3927
1.0.8	4364
1.0.9	6407
1.0.10	4908
1.0.11	4922
1.0.12	4869
1.0.13	4942
1.0.14	4372
1.1.5	4346
1.1.8	4246
1.1.10	5686
1.1.11	5678
1.1.12	4599
1.1.14	4415
1.1.15	4482
1.1.16	4299
1.1.17	7446
1.1.18	4309
1.1.19	5622
1.2.3	3654
1.2.4	3680
1.2.5	3676
1.2.6	3650
1.2.7	6595
1.3.4	3251
1.3.5	2071
1.3.6	2190
1.3.8	2045
1.3.9	2470
1.4.9	1510
1.4.10	1515
1.4.11	1585
1.4.15	2013
1.4.16	3041
1.5.4	1122
1.5.6	1317
1.5.7	1470
1.5.8	3644
1.5.9	3331
1.5.10	2927
1.5.11	4437
1.6.1	2168
1.6.3	2484
1.6.4	1629
1.6.5	929
