version	total
0.8.4	7635
0.8.12	5839
0.9.6	4562
0.9.9	4525
0.9.10	3636
0.9.11	3634
0.9.12	3641
0.9.13	3631
0.9.14	3993
1.0.1	4231
1.0.2	4209
1.0.3	4202
1.0.5	4202
1.0.6	4087
1.0.7	3915
1.0.8	4350
1.0.9	6384
1.0.10	4890
1.0.11	4903
1.0.12	4851
1.0.13	4924
1.0.14	4356
1.1.5	4330
1.1.8	4227
1.1.10	5661
1.1.11	5654
1.1.12	4582
1.1.14	4396
1.1.15	4463
1.1.16	4280
1.1.17	7409
1.1.18	4290
1.1.19	5596
1.2.3	3636
1.2.4	3663
1.2.5	3656
1.2.6	3632
1.2.7	6565
1.3.4	3232
1.3.5	2057
1.3.6	2176
1.3.8	2032
1.3.9	2451
1.4.9	1493
1.4.10	1500
1.4.11	1569
1.4.15	1992
1.4.16	3023
1.5.4	1103
1.5.6	1299
1.5.7	1460
1.5.8	3452
1.5.9	3150
1.5.10	2734
1.5.11	4102
1.6.1	1957
1.6.3	2198
1.6.4	1425
1.6.5	716
