version	total
0.8.4	6800
0.8.12	5468
0.9.6	4181
0.9.9	4144
0.9.10	3505
0.9.11	3507
0.9.12	3511
0.9.13	3501
0.9.14	3724
1.0.1	3850
1.0.2	3826
1.0.3	3823
1.0.5	3818
1.0.6	3703
1.0.7	3539
1.0.8	3849
1.0.9	5286
1.0.10	4157
1.0.11	4167
1.0.12	4114
1.0.13	4174
1.0.14	3735
1.1.5	3721
1.1.8	3613
1.1.10	4575
1.1.11	4570
1.1.12	3844
1.1.14	3661
1.1.15	3730
1.1.16	3541
1.1.17	5718
1.1.18	3556
1.1.19	4384
1.2.3	2903
1.2.4	2934
1.2.5	2919
1.2.6	2903
1.2.7	5180
1.3.4	2232
1.3.5	1538
1.3.6	1635
1.3.8	1504
1.3.9	1546
1.4.9	870
1.4.10	868
1.4.11	930
1.4.15	1082
1.4.16	1968
