version	total
0.8.4	7177
0.8.12	5643
0.9.6	4301
0.9.9	4264
0.9.10	3576
0.9.11	3574
0.9.12	3580
0.9.13	3570
0.9.14	3868
1.0.1	3968
1.0.2	3946
1.0.3	3942
1.0.5	3939
1.0.6	3823
1.0.7	3655
1.0.8	4033
1.0.9	5787
1.0.10	4469
1.0.11	4479
1.0.12	4422
1.0.13	4492
1.0.14	3984
1.1.5	3962
1.1.8	3857
1.1.10	5068
1.1.11	5061
1.1.12	4151
1.1.14	3969
1.1.15	4038
1.1.16	3850
1.1.17	6537
1.1.18	3864
1.1.19	4949
1.2.3	3207
1.2.4	3240
1.2.5	3228
1.2.6	3213
1.2.7	5837
1.3.4	2683
1.3.5	1730
1.3.6	1834
1.3.8	1700
1.3.9	1939
1.4.9	1111
1.4.10	1122
1.4.11	1184
1.4.15	1492
1.4.16	2483
1.5.4	569
1.5.6	728
1.5.7	774
