version	total
0.8.4	7287
0.8.12	5677
0.9.6	4363
0.9.9	4325
0.9.10	3591
0.9.11	3590
0.9.12	3596
0.9.13	3585
0.9.14	3898
1.0.1	4032
1.0.2	4009
1.0.3	4003
1.0.5	4001
1.0.6	3885
1.0.7	3716
1.0.8	4110
1.0.9	5941
1.0.10	4572
1.0.11	4584
1.0.12	4532
1.0.13	4604
1.0.14	4074
1.1.5	4050
1.1.8	3947
1.1.10	5213
1.1.11	5206
1.1.12	4254
1.1.14	4076
1.1.15	4143
1.1.16	3955
1.1.17	6772
1.1.18	3972
1.1.19	5110
1.2.3	3308
1.2.4	3342
1.2.5	3332
1.2.6	3315
1.2.7	6030
1.3.4	2822
1.3.5	1810
1.3.6	1918
1.3.8	1781
1.3.9	2060
1.4.9	1198
1.4.10	1211
1.4.11	1271
1.4.15	1612
1.4.16	2627
1.5.4	722
1.5.6	888
1.5.7	1158
1.5.8	359
