version	total
0.8.4	6934
0.8.12	5543
0.9.6	4229
0.9.9	4194
0.9.10	3530
0.9.11	3528
0.9.12	3533
0.9.13	3524
0.9.14	3771
1.0.1	3899
1.0.2	3874
1.0.3	3870
1.0.5	3867
1.0.6	3752
1.0.7	3584
1.0.8	3917
1.0.9	5450
1.0.10	4263
1.0.11	4272
1.0.12	4220
1.0.13	4287
1.0.14	3823
1.1.5	3806
1.1.8	3697
1.1.10	4734
1.1.11	4731
1.1.12	3948
1.1.14	3766
1.1.15	3836
1.1.16	3645
1.1.17	5981
1.1.18	3659
1.1.19	4570
1.2.3	3003
1.2.4	3039
1.2.5	3025
1.2.6	3006
1.2.7	5393
1.3.4	2391
1.3.5	1608
1.3.6	1712
1.3.8	1579
1.3.9	1687
1.4.9	959
1.4.10	965
1.4.11	1026
1.4.15	1244
1.4.16	2217
1.5.4	276
