version	total
0.8.4	7665
0.8.12	5861
0.9.6	4580
0.9.9	4544
0.9.10	3640
0.9.11	3638
0.9.12	3645
0.9.13	3635
0.9.14	4000
1.0.1	4250
1.0.2	4228
1.0.3	4222
1.0.5	4222
1.0.6	4106
1.0.7	3934
1.0.8	4372
1.0.9	6424
1.0.10	4921
1.0.11	4934
1.0.12	4882
1.0.13	4954
1.0.14	4383
1.1.5	4357
1.1.8	4255
1.1.10	5703
1.1.11	5697
1.1.12	4612
1.1.14	4427
1.1.15	4494
1.1.16	4311
1.1.17	7474
1.1.18	4322
1.1.19	5642
1.2.3	3667
1.2.4	3694
1.2.5	3686
1.2.6	3662
1.2.7	6616
1.3.4	3265
1.3.5	2079
1.3.6	2198
1.3.8	2053
1.3.9	2481
1.4.9	1518
1.4.10	1523
1.4.11	1593
1.4.15	2021
1.4.16	3049
1.5.4	1130
1.5.6	1326
1.5.7	1478
1.5.8	3725
1.5.9	3424
1.5.10	3014
1.5.11	4590
1.6.1	2262
1.6.3	2612
1.6.4	1721
1.6.5	1012
