version	total
0.8.4	7464
0.8.12	5746
0.9.6	4475
0.9.9	4437
0.9.10	3613
0.9.11	3610
0.9.12	3617
0.9.13	3606
0.9.14	3945
1.0.1	4144
1.0.2	4121
1.0.3	4113
1.0.5	4114
1.0.6	3999
1.0.7	3828
1.0.8	4243
1.0.9	6182
1.0.10	4738
1.0.11	4756
1.0.12	4705
1.0.13	4781
1.0.14	4228
1.1.5	4204
1.1.8	4104
1.1.10	5457
1.1.11	5443
1.1.12	4430
1.1.14	4253
1.1.15	4315
1.1.16	4130
1.1.17	7110
1.1.18	4145
1.1.19	5366
1.2.3	3487
1.2.4	3514
1.2.5	3509
1.2.6	3488
1.2.7	6323
1.3.4	3026
1.3.5	1944
1.3.6	2061
1.3.8	1919
1.3.9	2265
1.4.9	1352
1.4.10	1367
1.4.11	1424
1.4.15	1817
1.4.16	2846
1.5.4	930
1.5.6	1117
1.5.7	1335
1.5.8	2051
1.5.9	1738
1.5.10	1317
1.5.11	1529
1.6.1	217
