version	total
0.8.4	7622
0.8.12	5831
0.9.6	4554
0.9.9	4517
0.9.10	3635
0.9.11	3633
0.9.12	3640
0.9.13	3630
0.9.14	3989
1.0.1	4223
1.0.2	4201
1.0.3	4194
1.0.5	4194
1.0.6	4079
1.0.7	3907
1.0.8	4341
1.0.9	6370
1.0.10	4879
1.0.11	4892
1.0.12	4840
1.0.13	4913
1.0.14	4346
1.1.5	4320
1.1.8	4217
1.1.10	5647
1.1.11	5640
1.1.12	4571
1.1.14	4385
1.1.15	4452
1.1.16	4269
1.1.17	7390
1.1.18	4279
1.1.19	5581
1.2.3	3625
1.2.4	3652
1.2.5	3645
1.2.6	3621
1.2.7	6549
1.3.4	3217
1.3.5	2047
1.3.6	2166
1.3.8	2022
1.3.9	2435
1.4.9	1480
1.4.10	1487
1.4.11	1556
1.4.15	1974
1.4.16	3009
1.5.4	1088
1.5.6	1284
1.5.7	1450
1.5.8	3316
1.5.9	3025
1.5.10	2601
1.5.11	3871
1.6.1	1803
1.6.3	1989
1.6.4	1262
1.6.5	573
