version	total
0.8.4	7912
0.8.12	6006
0.9.6	4712
0.9.9	4676
0.9.10	3677
0.9.11	3672
0.9.12	3680
0.9.13	3670
0.9.14	4060
1.0.1	4379
1.0.2	4357
1.0.3	4349
1.0.5	4349
1.0.6	4235
1.0.7	4066
1.0.8	4536
1.0.9	6721
1.0.10	5136
1.0.11	5160
1.0.12	5096
1.0.13	5170
1.0.14	4572
1.1.5	4541
1.1.8	4439
1.1.10	6012
1.1.11	6009
1.1.12	4825
1.1.14	4636
1.1.15	4706
1.1.16	4520
1.1.17	7909
1.1.18	4534
1.1.19	5989
1.2.3	3880
1.2.4	3924
1.2.5	3908
1.2.6	3890
1.2.7	7016
1.3.4	3564
1.3.5	2246
1.3.6	2370
1.3.8	2223
1.3.9	2748
1.4.9	1721
1.4.10	1717
1.4.11	1794
1.4.15	2314
1.4.16	3325
1.5.4	1397
1.5.6	1600
1.5.7	1683
1.5.8	4238
1.5.9	3931
1.5.10	3535
1.5.11	5564
1.6.1	2799
1.6.3	3294
1.6.4	2381
1.6.5	1686
1.6.6	1255
