version	total
0.8.4	7375
0.8.12	5713
0.9.6	4422
0.9.9	4384
0.9.10	3602
0.9.11	3599
0.9.12	3605
0.9.13	3595
0.9.14	3924
1.0.1	4091
1.0.2	4068
1.0.3	4062
1.0.5	4061
1.0.6	3944
1.0.7	3775
1.0.8	4179
1.0.9	6060
1.0.10	4657
1.0.11	4670
1.0.12	4620
1.0.13	4691
1.0.14	4151
1.1.5	4127
1.1.8	4025
1.1.10	5334
1.1.11	5318
1.1.12	4340
1.1.14	4162
1.1.15	4228
1.1.16	4041
1.1.17	6934
1.1.18	4056
1.1.19	5230
1.2.3	3394
1.2.4	3428
1.2.5	3418
1.2.6	3399
1.2.7	6174
1.3.4	2925
1.3.5	1880
1.3.6	1991
1.3.8	1853
1.3.9	2158
1.4.9	1275
1.4.10	1290
1.4.11	1349
1.4.15	1709
1.4.16	2735
1.5.4	824
1.5.6	1009
1.5.7	1262
1.5.8	1308
1.5.9	954
1.5.10	555
1.5.11	582
