version	total
0.8.4	7627
0.8.12	5834
0.9.6	4558
0.9.9	4521
0.9.10	3635
0.9.11	3633
0.9.12	3640
0.9.13	3630
0.9.14	3992
1.0.1	4227
1.0.2	4205
1.0.3	4198
1.0.5	4198
1.0.6	4083
1.0.7	3911
1.0.8	4345
1.0.9	6374
1.0.10	4883
1.0.11	4896
1.0.12	4844
1.0.13	4917
1.0.14	4350
1.1.5	4324
1.1.8	4221
1.1.10	5651
1.1.11	5644
1.1.12	4575
1.1.14	4389
1.1.15	4456
1.1.16	4273
1.1.17	7394
1.1.18	4283
1.1.19	5585
1.2.3	3629
1.2.4	3656
1.2.5	3649
1.2.6	3625
1.2.7	6553
1.3.4	3221
1.3.5	2051
1.3.6	2170
1.3.8	2026
1.3.9	2439
1.4.9	1484
1.4.10	1491
1.4.11	1560
1.4.15	1978
1.4.16	3014
1.5.4	1092
1.5.6	1288
1.5.7	1451
1.5.8	3384
1.5.9	3093
1.5.10	2673
1.5.11	3991
1.6.1	1882
1.6.3	2099
1.6.4	1353
1.6.5	656
