version	total
0.8.4	6938
0.8.12	5545
0.9.6	4230
0.9.9	4195
0.9.10	3531
0.9.11	3529
0.9.12	3534
0.9.13	3525
0.9.14	3772
1.0.1	3900
1.0.2	3875
1.0.3	3871
1.0.5	3868
1.0.6	3753
1.0.7	3585
1.0.8	3919
1.0.9	5457
1.0.10	4267
1.0.11	4276
1.0.12	4224
1.0.13	4291
1.0.14	3826
1.1.5	3809
1.1.8	3700
1.1.10	4741
1.1.11	4738
1.1.12	3952
1.1.14	3770
1.1.15	3840
1.1.16	3649
1.1.17	5993
1.1.18	3663
1.1.19	4578
1.2.3	3007
1.2.4	3043
1.2.5	3029
1.2.6	3010
1.2.7	5403
1.3.4	2399
1.3.5	1611
1.3.6	1715
1.3.8	1582
1.3.9	1693
1.4.9	962
1.4.10	968
1.4.11	1029
1.4.15	1247
1.4.16	2223
1.5.4	288
