version	total
0.8.4	7051
0.8.12	5596
0.9.6	4255
0.9.9	4217
0.9.10	3554
0.9.11	3553
0.9.12	3558
0.9.13	3549
0.9.14	3821
1.0.1	3922
1.0.2	3900
1.0.3	3896
1.0.5	3892
1.0.6	3777
1.0.7	3609
1.0.8	3964
1.0.9	5616
1.0.10	4357
1.0.11	4368
1.0.12	4312
1.0.13	4378
1.0.14	3895
1.1.5	3874
1.1.8	3769
1.1.10	4897
1.1.11	4891
1.1.12	4043
1.1.14	3860
1.1.15	3929
1.1.16	3741
1.1.17	6258
1.1.18	3753
1.1.19	4756
1.2.3	3096
1.2.4	3134
1.2.5	3121
1.2.6	3104
1.2.7	5618
1.3.4	2533
1.3.5	1660
1.3.6	1763
1.3.8	1629
1.3.9	1801
1.4.9	1021
1.4.10	1033
1.4.11	1091
1.4.15	1346
1.4.16	2339
1.5.4	418
1.5.6	464
