version	total
0.8.4	7691
0.8.12	5874
0.9.6	4593
0.9.9	4555
0.9.10	3645
0.9.11	3643
0.9.12	3650
0.9.13	3640
0.9.14	4006
1.0.1	4261
1.0.2	4239
1.0.3	4233
1.0.5	4233
1.0.6	4117
1.0.7	3945
1.0.8	4391
1.0.9	6459
1.0.10	4944
1.0.11	4957
1.0.12	4905
1.0.13	4976
1.0.14	4402
1.1.5	4376
1.1.8	4274
1.1.10	5741
1.1.11	5733
1.1.12	4634
1.1.14	4449
1.1.15	4516
1.1.16	4333
1.1.17	7531
1.1.18	4344
1.1.19	5699
1.2.3	3690
1.2.4	3724
1.2.5	3711
1.2.6	3685
1.2.7	6660
1.3.4	3288
1.3.5	2092
1.3.6	2210
1.3.8	2066
1.3.9	2505
1.4.9	1533
1.4.10	1538
1.4.11	1605
1.4.15	2033
1.4.16	3064
1.5.4	1144
1.5.6	1340
1.5.7	1490
1.5.8	3838
1.5.9	3539
1.5.10	3120
1.5.11	4813
1.6.1	2385
1.6.3	2764
1.6.4	1848
1.6.5	1130
