version	total
0.8.4	7269
0.8.12	5668
0.9.6	4354
0.9.9	4317
0.9.10	3589
0.9.11	3587
0.9.12	3593
0.9.13	3582
0.9.14	3893
1.0.1	4023
1.0.2	4000
1.0.3	3994
1.0.5	3992
1.0.6	3876
1.0.7	3707
1.0.8	4098
1.0.9	5908
1.0.10	4555
1.0.11	4567
1.0.12	4508
1.0.13	4579
1.0.14	4060
1.1.5	4035
1.1.8	3932
1.1.10	5187
1.1.11	5180
1.1.12	4236
1.1.14	4057
1.1.15	4125
1.1.16	3937
1.1.17	6714
1.1.18	3954
1.1.19	5079
1.2.3	3290
1.2.4	3324
1.2.5	3314
1.2.6	3297
1.2.7	5987
1.3.4	2800
1.3.5	1798
1.3.6	1906
1.3.8	1769
1.3.9	2035
1.4.9	1181
1.4.10	1194
1.4.11	1254
1.4.15	1577
1.4.16	2593
1.5.4	675
1.5.6	839
1.5.7	1114
1.5.8	139
