version	total
0.8.4	7320
0.8.12	5696
0.9.6	4386
0.9.9	4348
0.9.10	3594
0.9.11	3592
0.9.12	3598
0.9.13	3588
0.9.14	3907
1.0.1	4055
1.0.2	4032
1.0.3	4026
1.0.5	4025
1.0.6	3908
1.0.7	3739
1.0.8	4137
1.0.9	5988
1.0.10	4604
1.0.11	4617
1.0.12	4566
1.0.13	4636
1.0.14	4103
1.1.5	4079
1.1.8	3977
1.1.10	5262
1.1.11	5247
1.1.12	4286
1.1.14	4109
1.1.15	4175
1.1.16	3987
1.1.17	6834
1.1.18	4003
1.1.19	5153
1.2.3	3341
1.2.4	3374
1.2.5	3364
1.2.6	3346
1.2.7	6084
1.3.4	2865
1.3.5	1839
1.3.6	1948
1.3.8	1811
1.3.9	2097
1.4.9	1227
1.4.10	1241
1.4.11	1300
1.4.15	1641
1.4.16	2662
1.5.4	755
1.5.6	936
1.5.7	1211
1.5.8	776
1.5.9	366
