version	total
0.8.4	7265
0.8.12	5667
0.9.6	4351
0.9.9	4314
0.9.10	3588
0.9.11	3586
0.9.12	3592
0.9.13	3581
0.9.14	3890
1.0.1	4020
1.0.2	3997
1.0.3	3991
1.0.5	3989
1.0.6	3873
1.0.7	3704
1.0.8	4095
1.0.9	5905
1.0.10	4552
1.0.11	4564
1.0.12	4505
1.0.13	4576
1.0.14	4057
1.1.5	4032
1.1.8	3929
1.1.10	5184
1.1.11	5177
1.1.12	4233
1.1.14	4054
1.1.15	4122
1.1.16	3934
1.1.17	6711
1.1.18	3951
1.1.19	5076
1.2.3	3287
1.2.4	3321
1.2.5	3311
1.2.6	3294
1.2.7	5984
1.3.4	2796
1.3.5	1795
1.3.6	1902
1.3.8	1766
1.3.9	2032
1.4.9	1178
1.4.10	1191
1.4.11	1251
1.4.15	1574
1.4.16	2590
1.5.4	671
1.5.6	836
1.5.7	1099
