version	total
0.8.4	7445
0.8.12	5742
0.9.6	4462
0.9.9	4424
0.9.10	3611
0.9.11	3608
0.9.12	3615
0.9.13	3605
0.9.14	3942
1.0.1	4131
1.0.2	4108
1.0.3	4100
1.0.5	4102
1.0.6	3985
1.0.7	3815
1.0.8	4229
1.0.9	6156
1.0.10	4720
1.0.11	4737
1.0.12	4686
1.0.13	4761
1.0.14	4210
1.1.5	4186
1.1.8	4087
1.1.10	5431
1.1.11	5419
1.1.12	4411
1.1.14	4234
1.1.15	4295
1.1.16	4111
1.1.17	7075
1.1.18	4127
1.1.19	5339
1.2.3	3463
1.2.4	3495
1.2.5	3488
1.2.6	3464
1.2.7	6293
1.3.4	3007
1.3.5	1930
1.3.6	2045
1.3.8	1905
1.3.9	2242
1.4.9	1335
1.4.10	1351
1.4.11	1409
1.4.15	1794
1.4.16	2827
1.5.4	910
1.5.6	1098
1.5.7	1327
1.5.8	1827
1.5.9	1501
1.5.10	1074
1.5.11	1256
