version	total
0.8.4	7371
0.8.12	5713
0.9.6	4418
0.9.9	4380
0.9.10	3602
0.9.11	3599
0.9.12	3605
0.9.13	3595
0.9.14	3922
1.0.1	4087
1.0.2	4064
1.0.3	4058
1.0.5	4057
1.0.6	3940
1.0.7	3771
1.0.8	4175
1.0.9	6056
1.0.10	4653
1.0.11	4666
1.0.12	4616
1.0.13	4687
1.0.14	4147
1.1.5	4123
1.1.8	4021
1.1.10	5330
1.1.11	5314
1.1.12	4336
1.1.14	4158
1.1.15	4224
1.1.16	4036
1.1.17	6930
1.1.18	4052
1.1.19	5226
1.2.3	3390
1.2.4	3424
1.2.5	3414
1.2.6	3395
1.2.7	6169
1.3.4	2921
1.3.5	1876
1.3.6	1987
1.3.8	1849
1.3.9	2154
1.4.9	1271
1.4.10	1286
1.4.11	1345
1.4.15	1705
1.4.16	2729
1.5.4	820
1.5.6	1005
1.5.7	1262
1.5.8	1248
1.5.9	889
1.5.10	492
1.5.11	498
