version	total
0.8.4	7615
0.8.12	5825
0.9.6	4549
0.9.9	4513
0.9.10	3634
0.9.11	3632
0.9.12	3639
0.9.13	3629
0.9.14	3985
1.0.1	4218
1.0.2	4195
1.0.3	4189
1.0.5	4190
1.0.6	4074
1.0.7	3902
1.0.8	4336
1.0.9	6359
1.0.10	4870
1.0.11	4884
1.0.12	4831
1.0.13	4905
1.0.14	4339
1.1.5	4314
1.1.8	4211
1.1.10	5637
1.1.11	5630
1.1.12	4564
1.1.14	4378
1.1.15	4445
1.1.16	4261
1.1.17	7374
1.1.18	4272
1.1.19	5568
1.2.3	3616
1.2.4	3643
1.2.5	3638
1.2.6	3614
1.2.7	6537
1.3.4	3204
1.3.5	2041
1.3.6	2159
1.3.8	2015
1.3.9	2426
1.4.9	1474
1.4.10	1481
1.4.11	1550
1.4.15	1968
1.4.16	3002
1.5.4	1081
1.5.6	1275
1.5.7	1444
1.5.8	3232
1.5.9	2945
1.5.10	2517
1.5.11	3714
1.6.1	1708
1.6.3	1849
1.6.4	1166
1.6.5	481
