version	total
0.8.4	7535
0.8.12	5778
0.9.6	4511
0.9.9	4474
0.9.10	3622
0.9.11	3621
0.9.12	3628
0.9.13	3617
0.9.14	3959
1.0.1	4180
1.0.2	4157
1.0.3	4149
1.0.5	4151
1.0.6	4035
1.0.7	3864
1.0.8	4288
1.0.9	6258
1.0.10	4801
1.0.11	4818
1.0.12	4763
1.0.13	4838
1.0.14	4282
1.1.5	4257
1.1.8	4155
1.1.10	5537
1.1.11	5531
1.1.12	4493
1.1.14	4313
1.1.15	4379
1.1.16	4194
1.1.17	7225
1.1.18	4205
1.1.19	5463
1.2.3	3550
1.2.4	3577
1.2.5	3572
1.2.6	3551
1.2.7	6414
1.3.4	3109
1.3.5	1990
1.3.6	2107
1.3.8	1965
1.3.9	2340
1.4.9	1409
1.4.10	1423
1.4.11	1481
1.4.15	1884
1.4.16	2915
1.5.4	992
1.5.6	1181
1.5.7	1371
1.5.8	2521
1.5.9	2225
1.5.10	1808
1.5.11	2429
1.6.1	885
1.6.3	774
1.6.4	274
