version	total
0.8.4	7904
0.8.12	6000
0.9.6	4707
0.9.9	4671
0.9.10	3676
0.9.11	3671
0.9.12	3679
0.9.13	3669
0.9.14	4058
1.0.1	4374
1.0.2	4350
1.0.3	4340
1.0.5	4344
1.0.6	4230
1.0.7	4061
1.0.8	4530
1.0.9	6710
1.0.10	5128
1.0.11	5152
1.0.12	5088
1.0.13	5162
1.0.14	4565
1.1.5	4534
1.1.8	4432
1.1.10	6001
1.1.11	5998
1.1.12	4817
1.1.14	4628
1.1.15	4698
1.1.16	4512
1.1.17	7893
1.1.18	4526
1.1.19	5977
1.2.3	3872
1.2.4	3916
1.2.5	3900
1.2.6	3874
1.2.7	6990
1.3.4	3552
1.3.5	2239
1.3.6	2363
1.3.8	2216
1.3.9	2738
1.4.9	1714
1.4.10	1710
1.4.11	1787
1.4.15	2307
1.4.16	3316
1.5.4	1389
1.5.6	1592
1.5.7	1679
1.5.8	4233
1.5.9	3924
1.5.10	3531
1.5.11	5551
1.6.1	2793
1.6.3	3280
1.6.4	2367
1.6.5	1671
1.6.6	1208
