version	total
0.8.4	7653
0.8.12	5852
0.9.6	4572
0.9.9	4536
0.9.10	3638
0.9.11	3636
0.9.12	3643
0.9.13	3633
0.9.14	3998
1.0.1	4241
1.0.2	4219
1.0.3	4212
1.0.5	4213
1.0.6	4097
1.0.7	3925
1.0.8	4362
1.0.9	6405
1.0.10	4906
1.0.11	4920
1.0.12	4866
1.0.13	4939
1.0.14	4370
1.1.5	4344
1.1.8	4241
1.1.10	5684
1.1.11	5676
1.1.12	4597
1.1.14	4412
1.1.15	4479
1.1.16	4297
1.1.17	7444
1.1.18	4307
1.1.19	5620
1.2.3	3652
1.2.4	3678
1.2.5	3672
1.2.6	3648
1.2.7	6593
1.3.4	3249
1.3.5	2069
1.3.6	2188
1.3.8	2043
1.3.9	2468
1.4.9	1507
1.4.10	1513
1.4.11	1583
1.4.15	2011
1.4.16	3039
1.5.4	1120
1.5.6	1315
1.5.7	1469
1.5.8	3603
1.5.9	3292
1.5.10	2884
1.5.11	4369
1.6.1	2126
1.6.3	2425
1.6.4	1591
1.6.5	886
