version	total
0.8.4	7552
0.8.12	5789
0.9.6	4519
0.9.9	4483
0.9.10	3624
0.9.11	3622
0.9.12	3629
0.9.13	3618
0.9.14	3963
1.0.1	4188
1.0.2	4166
1.0.3	4157
1.0.5	4160
1.0.6	4044
1.0.7	3872
1.0.8	4297
1.0.9	6272
1.0.10	4812
1.0.11	4829
1.0.12	4774
1.0.13	4849
1.0.14	4292
1.1.5	4267
1.1.8	4165
1.1.10	5551
1.1.11	5545
1.1.12	4504
1.1.14	4324
1.1.15	4390
1.1.16	4206
1.1.17	7244
1.1.18	4218
1.1.19	5478
1.2.3	3561
1.2.4	3588
1.2.5	3584
1.2.6	3562
1.2.7	6431
1.3.4	3124
1.3.5	2000
1.3.6	2117
1.3.8	1975
1.3.9	2355
1.4.9	1421
1.4.10	1436
1.4.11	1492
1.4.15	1899
1.4.16	2928
1.5.4	1004
1.5.6	1194
1.5.7	1376
1.5.8	2676
1.5.9	2374
1.5.10	1959
1.5.11	2705
1.6.1	1075
1.6.3	1020
1.6.4	537
