version	total
0.8.4	7590
0.8.12	5812
0.9.6	4543
0.9.9	4506
0.9.10	3630
0.9.11	3628
0.9.12	3635
0.9.13	3624
0.9.14	3974
1.0.1	4211
1.0.2	4187
1.0.3	4181
1.0.5	4183
1.0.6	4068
1.0.7	3893
1.0.8	4322
1.0.9	6319
1.0.10	4846
1.0.11	4862
1.0.12	4809
1.0.13	4882
1.0.14	4322
1.1.5	4296
1.1.8	4194
1.1.10	5598
1.1.11	5590
1.1.12	4537
1.1.14	4358
1.1.15	4423
1.1.16	4239
1.1.17	7309
1.1.18	4252
1.1.19	5528
1.2.3	3595
1.2.4	3621
1.2.5	3617
1.2.6	3595
1.2.7	6489
1.3.4	3167
1.3.5	2028
1.3.6	2145
1.3.8	2002
1.3.9	2399
1.4.9	1457
1.4.10	1468
1.4.11	1529
1.4.15	1954
1.4.16	2982
1.5.4	1061
1.5.6	1259
1.5.7	1424
1.5.8	3010
1.5.9	2717
1.5.10	2284
1.5.11	3302
1.6.1	1457
1.6.3	1522
1.6.4	922
1.6.5	231
